github_username,bounty,pull_request,eth_address
geeknam,50,https://github.com/Lamden/clove_bounty/pull/1,0x1D32129Dc5A235336Cc4F01Fe41E9b5f97F1261c
geeknam,50,https://github.com/Lamden/clove_bounty/pull/2,0x1D32129Dc5A235336Cc4F01Fe41E9b5f97F1261c
geeknam,50,https://github.com/Lamden/clove_bounty/pull/3,0x1D32129Dc5A235336Cc4F01Fe41E9b5f97F1261c
